game_id,play_id,event,nfl_id,x_mean,x_var,y_mean,y_var,s_mean,s_var,off_mean,off_var,def_mean,def_var,rat_mean,rat_var,off_dir_mean,off_dir_var,off_o_mean,off_o_var
2018090902,3113,postsnap-prethrow,2555355,34.76,0.2150399999999996,38.35454545454545,0.005607272727272656,1.3590909090909091,0.2224090909090909,14.080018116362641,0.022908827189818633,0,0,1,0,11.254545454545456,260.25178727272777,105.22636363636364,19411.826465454546
2018090902,3113,postsnap-prethrow,2555528,43.71545454545455,0.08138727272727293,18.043636363636363,0.009045454545454482,0.8845454545454545,0.5369472727272727,5.296780424132458,0.245238852379886,0,0,1,0,23.32545454545454,708.710147272727,140.16181818181818,346.6963563636363
2018090902,3113,postsnap-prethrow,2556367,37.21272727272727,0.0029818181818182677,6.34,0.0035199999999999993,0.3372727272727273,0.024241818181818184,11.848405777793307,0.023938577229649587,0,0,1,0,69.76545454545455,2416.5497472727275,-11.330909090909095,24943.578349090916
2018090902,3113,postsnap-prethrow,2558982,43.232727272727274,0.0028218181818181727,24.19,0.008580000000000018,0.3018181818181818,0.06627636363636363,4.552520099424199,0.6853968187725459,0,0,1,0,-85.86090909090909,2220.894689090909,174.27636363636364,18.570025454545398
2018090902,3113,postsnap-prethrow,2560970,32.92272727272727,0.14296181818181847,20.721818181818183,0.0017763636363636477,1.1,0.55806,15.002873749877232,0.1385171697691352,0,0,1,0,16.412727272727277,31.493761818181724,-156.44454545454545,10.299187272727298
2018090902,3233,posthrow-preoutcome,2552386,48.253571428571426,0.06413241758241701,35.987857142857145,5.8969104395604415,5.486428571428571,0.7898862637362637,1.0118925283983717,0.03844070412320626,0,0,1,0,-7.485714285714301,9.688457142857148,-52.786428571428566,165.3946554945054
2018090902,3233,posthrow-preoutcome,2556429,47.63357142857143,0.13287087912087936,14.627857142857144,0.16758736263736243,2.2478571428571428,1.0246335164835167,5.510531956386438,1.0232250620780012,0,0,1,0,-31.50857142857142,9661.218505494506,-51.64499999999999,12829.232211538461
2018090902,3233,posthrow-preoutcome,2557961,42.65357142857143,0.5280708791208791,7.533571428571428,0.9758093406593406,3.190714285714286,0.2502225274725275,2.640973545163514,0.643094020957724,0,0,1,0,9.015714285714294,229.78604175824165,-21.52071428571428,10588.740576373624
2018090902,3233,posthrow-preoutcome,2558060,32.465,0.848873076923077,30.64785714285714,3.1764489010988988,4.967142857142857,0.06057582417582419,13.211571800001867,8.598368309810462,0,0,1,0,-48.66857142857143,4518.093397802197,-130.49857142857144,2924.243013186813
2018090902,3233,posthrow-preoutcome,2558108,38.36142857142857,3.922828571428573,43.777857142857144,0.23738736263736265,4.827857142857143,1.5282489010989013,2.7844546130470973,0.48972116233310137,0,0,1,0,-28.20714285714286,760.8183296703296,92.4442857142857,1302.8235186813183
2018090902,3233,posthrow-preoutcome,2558976,52.107142857142854,0.22019120879120865,21.033571428571427,6.745070879120881,6.183571428571429,2.358163186813187,1.8193732362146269,0.12640264483406313,0,0,1,0,-8.656428571428568,65.86530164835168,-15.965000000000003,57.113919230769376
2018090902,3233,posthrow-preoutcome,2560789,48.47642857142857,0.7015785714285719,27.155,1.9227038461538477,3.899285714285714,1.5569302197802197,8.351484834752583,7.579362674505128,0,0,1,0,-69.61285714285714,5648.851375824175,20.178571428571434,14171.321274725275
2018090902,3233,postsnap-prethrow,2552386,50.87346153846154,2.370975538461537,30.87,0.15371199999999996,2.0203846153846152,1.2944518461538461,4.130149186156875,3.973602408091219,0,0,1,0,-11.649230769230769,1575.933591384616,68.01500000000001,20532.793810000003
2018090902,3233,postsnap-prethrow,2556429,45.81115384615384,1.091098615384616,16.27,0.050576000000000045,1.3373076923076923,0.6350924615384616,10.816962818250463,17.082408004130478,0,0,1,0,-48.072307692307696,22587.478250461536,74.07076923076923,22803.236047384613
2018090902,3233,postsnap-prethrow,2557961,47.85884615384615,2.889106615384616,9.616538461538461,0.13086353846153848,2.2757692307692308,0.6905853846153845,7.721789217739942,3.3578061278669873,0,0,1,0,21.593846153846158,565.7596406153853,-61.440000000000005,15571.471032000001
2018090902,3233,postsnap-prethrow,2558060,39.871923076923075,6.175720153846153,30.03192307692308,1.4292241538461539,3.2884615384615383,3.9841735384615387,15.228580366130526,1.186809633596019,0,0,1,0,44.38346153846154,123.37516753846143,60.79576923076923,14398.879129384617
2018090902,3233,postsnap-prethrow,2558108,47.47846153846154,6.468581538461541,42.20923076923077,0.317335384615384,3.332692307692308,2.0777244615384616,7.650629106201624,3.830297250514184,0,0,1,0,-11.14576923076923,512.1941293846153,81.78999999999999,20974.234480000003
2018090902,3233,postsnap-prethrow,2558976,55.34384615384615,1.343608615384615,31.986923076923077,6.599270153846154,3.5719230769230768,7.144528153846154,2.619667052434443,0.8368183157650161,0,0,1,0,12.079230769230765,1792.4142473846152,53.777692307692305,1728.8556344615383
2018090902,3233,postsnap-prethrow,2560789,51.69846153846154,0.38598153846153777,24.52230769230769,2.0940584615384603,2.124230769230769,0.8397293846153846,6.867032953008094,6.605020759192974,0,0,1,0,-64.60153846153845,583.2075415384614,40.660000000000004,23151.706216
2018090902,3299,posthrow-preoutcome,2552386,17.768333333333334,0.17813666666666633,41.20833333333333,0.2607766666666661,3.72,0.15164,12.047831023057896,0.16806116781250838,0,0,1,0,-35.10166666666667,224.98513666666676,162.47666666666666,142.8387866666668
2018090902,3299,posthrow-preoutcome,2557961,19.93166666666667,0.7563766666666663,10.303333333333333,0.23134666666666656,5.295,0.05915000000000014,6.45481479356876,0.028599176871046274,0,0,1,0,-14.691666666666663,8.273256666666711,-31.761666666666674,16.15509666666677
2018090902,3299,posthrow-preoutcome,2558060,16.596666666666668,0.12634666666666686,19.25166666666667,0.1259366666666669,2.788333333333333,0.05585666666666668,12.979109535008574,0.006918813899423917,0,0,1,0,-74.00166666666668,171.0862966666668,-136.29833333333335,159.65001666666697
2018090902,3299,posthrow-preoutcome,2558108,25.27,0.2194000000000001,49.585,0.06911000000000009,2.8866666666666667,0.14886666666666673,0.9157911505150812,0.03547188236591789,0,0,1,0,-16.280000000000012,24.072240000000043,-114.74833333333332,20676.566216666663
2018090902,3299,posthrow-preoutcome,2558976,27.953333333333333,0.3369866666666675,14.636666666666667,0.08570666666666653,3.5366666666666666,0.10446666666666664,1.0717902811868096,0.013638711784199602,0,0,1,0,-3.576666666666663,39.543026666666584,-156.67333333333332,139.35542666666677
2018090902,3299,posthrow-preoutcome,2560789,27.981666666666666,0.0022966666666666222,34.708333333333336,0.7321766666666685,4.545,0.5685900000000003,8.44887077290974,0.02885919520590999,0,0,1,0,-9.563333333333341,23.2569066666667,1.2399999999999995,58.92183999999997
2018090902,3299,posthrow-preoutcome,2560816,27.776666666666667,0.2175866666666668,26.545,0.07991000000000016,2.9466666666666668,0.027946666666666627,9.975728521538086,0.7282885574858311,0,0,1,0,131.845,82.64766999999979,107.835,19207.341150000004
2018090902,3299,postsnap-prethrow,2552386,20.656363636363636,0.8513194805194803,38.61590909090909,0.575044372294372,1.7822727272727272,1.6544374458874458,15.095078532030328,1.7374090695436373,0,0,1,0,-35.07181818181819,569.298672727273,-7.665,18936.694921428574
2018090902,3299,postsnap-prethrow,2557961,25.242727272727272,3.2864207792207805,9.219090909090909,0.019751515151515114,2.6359090909090908,2.7349300865800865,8.172485462022058,0.6004804860399102,0,0,1,0,-5.60818181818182,225.6605393939395,-25.825909090909093,11145.075387229437
2018090902,3299,postsnap-prethrow,2558060,19.813181818181818,1.5053465367965377,18.366818181818182,0.021956060606060653,1.7163636363636363,1.5204051948051949,14.322345525585481,0.9926814383959399,0,0,1,0,-9.729545454545462,1825.7038426406925,89.18636363636364,4061.193948051948
2018090902,3299,postsnap-prethrow,2558108,28.496363636363636,1.1716718614718615,47.11454545454546,0.6247212121212115,1.9236363636363636,2.7867194805194804,3.864391275576411,1.969598167784582,0,0,1,0,-8.770454545454548,3677.509147402598,-115.01227272727273,976.1484088744588
2018090902,3299,postsnap-prethrow,2558976,30.412727272727274,0.34263982683982674,17.52,1.113495238095238,1.7686363636363636,1.8023647186147187,3.7169642278935884,3.1349044013479674,0,0,1,0,54.46636363636363,1139.9211956709953,81.96227272727272,7951.629304112556
2018090902,3299,postsnap-prethrow,2560789,29.578181818181818,0.41668225108225093,31.46181818181818,0.9658632034632026,1.8686363636363637,0.9477170995670996,7.9164485498112205,0.21412056572477134,0,0,1,0,20.062727272727276,2007.0780112554112,-140.65636363636364,1359.2450909090908
2018090902,3299,postsnap-prethrow,2560816,29.5,0.0830190476190477,25.999545454545455,0.012918831168831154,0.7922727272727272,0.5220564935064934,6.352835415319042,0.5640146709094794,0,0,1,0,-6.750000000000001,10859.256285714286,13.130454545454551,30245.78239502164
2018090902,3480,posthrow-preoutcome,2533060,42.873,0.25077888888888833,5.756,0.29291555555555543,2.819,1.2264544444444443,1.3412267859396816,0.06657856519768071,0,0,1,0,14.462999999999997,172.23433444444441,64.59899999999999,1285.2517433333344
2018090902,3480,posthrow-preoutcome,2543474,41.793,0.40257888888888793,32.374,0.026071111111111333,2.373,0.91389,1.556141115996878,0.1621831412266531,0,0,1,0,-28.103999999999996,266.6056711111113,-27.741,501.4955211111108
2018090902,3480,posthrow-preoutcome,2555355,28.66,0.339533333333333,19.783,0.07957888888888882,2.172,2.229106666666667,0.6054267478852636,0.011598281050081729,0,0,1,0,21.634999999999998,1268.5064277777774,-105.527,3686.981823333333
2018090902,3480,posthrow-preoutcome,2555528,36.579,0.01172111111111111,14.204,1.4574488888888895,4.001,0.5653877777777778,6.1143674508829635,1.800400750647731,0,0,1,0,-101.47699999999999,27.97482333333337,74.507,30.019934444444434
2018090902,3480,posthrow-preoutcome,2556367,41.68,0.12344444444444537,44.918,0.1348622222222224,1.779,0.667321111111111,1.4673974628427593,0.029160762269592508,0,0,1,0,0.9790000000000021,1677.1474544444447,-68.90599999999999,355.146848888889
2018090902,3480,posthrow-preoutcome,2558982,39.758,0.18641777777777777,19.598,0.004617777777777818,1.436,0.4486488888888889,0.7055475625327919,0.0033140411155937765,0,0,1,0,-9.291999999999998,801.9557955555556,107.166,1217.2948266666656
2018090902,3480,posthrow-preoutcome,2560970,54.707,0.4225566666666665,19.746,3.5331377777777755,6.525,0.027427777777777766,14.59981863923031,0.00827300175912498,0,0,1,0,-80.988,231.74070666666682,90.828,1207.9147733333332
2018090902,3480,postsnap-prethrow,2533060,37.71666666666667,3.383753333333334,8.737619047619047,0.8065990476190477,2.94,4.43285,1.908122003677299,0.4993389400366591,0,0,1,0,4.978095238095235,804.6611461904765,-1.7780952380952382,27369.246096190476
2018090902,3480,postsnap-prethrow,2543474,37.5,1.8307300000000013,33.09047619047619,0.04759476190476184,2.09,2.07208,2.2401565384042477,0.5966636176169295,0,0,1,0,-8.517142857142856,281.1405014285715,23.66142857142858,16031.777022857144
2018090902,3480,postsnap-prethrow,2555355,34.13,4.842330000000001,17.218095238095238,0.8970161904761911,3.4523809523809526,3.3663790476190476,2.332182940654864,0.9138588678843532,0,0,1,0,-6.107142857142857,17289.813811428572,29.11904761904763,22027.97426904762
2018090902,3480,postsnap-prethrow,2555528,37.481904761904765,0.15423619047619028,17.275714285714287,0.3348357142857143,1.2804761904761905,0.1875347619047619,3.0269274094842795,0.9364909805984263,0,0,1,0,-118.70904761904762,560.1656390476192,-36.8352380952381,22529.226086190476
2018090902,3480,postsnap-prethrow,2556367,38.31761904761905,3.3946390476190484,44.08761904761905,0.4167390476190474,2.6671428571428573,3.1129414285714287,1.765593281190046,0.26297438368739456,0,0,1,0,-5.862857142857143,1204.3645314285714,67.70190476190477,12958.623406190476
2018090902,3480,postsnap-prethrow,2558982,38.747142857142855,0.13324142857142862,21.144285714285715,0.8731357142857147,1.569047619047619,0.6923790476190476,3.991316520087265,5.4344220583024105,0,0,1,0,-112.10238095238095,1555.7307190476188,-131.38904761904763,244.53580904761904
2018090902,3480,postsnap-prethrow,2560970,50.89047619047619,1.7145347619047626,26.566666666666666,3.233983333333333,3.303809523809524,3.527874761904762,16.457666404270867,0.6839873520207387,0,0,1,0,-69.91285714285713,556.5760014285714,-17.648095238095237,27629.822326190475
2018090902,3525,posthrow-preoutcome,2533060,57.06,12.35294285714286,6.766666666666667,1.7568523809523813,8.223333333333333,0.10442380952380953,0.9266794805889701,0.016541221702168464,0,0,1,0,0.8306666666666634,1.8504638095238066,-86.144,6166.827854285717
2018090902,3525,posthrow-preoutcome,2543474,46.81466666666667,1.229569523809525,24.826,7.210982857142857,6.533333333333333,0.02903809523809526,1.9712280410899807,1.4314928678791679,0,0,1,0,12.404,38.17866857142852,40.20666666666666,157.00428095238087
2018090902,3525,posthrow-preoutcome,2555355,46.961333333333336,0.6619695238095216,5.256666666666667,6.033209523809524,5.796666666666667,0.07493809523809523,1.1654101421085767,0.06914200071835766,0,0,1,0,4.968000000000003,18.70645999999998,16.25333333333333,440.0885380952383
2018090902,3525,posthrow-preoutcome,2555528,54.333333333333336,5.010838095238095,33.97866666666667,1.916940952380955,6.158,0.31277428571428567,1.732754510134481,0.13536622243780247,0,0,1,0,-10.654666666666664,12.228026666666635,-15.32933333333333,445.1553780952381
2018090902,3525,posthrow-preoutcome,2556367,47.194,0.6588399999999984,43.456,0.2874399999999997,2.1186666666666665,0.0691552380952381,1.2627892521897486,0.28990354059363155,0,0,1,0,-25.55933333333334,217.56960666666672,-40.47933333333334,5084.614349523809
2018090902,3525,posthrow-preoutcome,2558982,42.08,0.5645857142857132,18.642666666666667,2.1980638095238096,3.6686666666666667,0.832612380952381,7.84296590244382,0.4684276997538418,0,0,1,0,14.48666666666667,34.23645238095236,31.173999999999996,1636.1144114285707
2018090902,3525,posthrow-preoutcome,2560970,57.949333333333335,0.7766209523809501,20.086666666666666,6.802680952380953,6.1,0.24904285714285712,12.72802207651659,0.8256507353996503,0,0,1,0,-46.494,1759.9753685714284,-107.59266666666666,4798.129735238095
2018090902,3525,postsnap-prethrow,2533060,45.57375,5.747598369565216,12.31375,3.7728418478260872,4.0216666666666665,8.223179710144928,1.4260613564170768,0.5218728776353614,0,0,1,0,-3.187500000000007,773.1946717391302,-77.48208333333334,808.2101215579709
2018090902,3525,postsnap-prethrow,2543474,44.76375,0.5281809782608691,34.189166666666665,4.098486231884061,2.939583333333333,4.158995471014492,2.4611843476086586,1.2415616769594622,0,0,1,0,-41.84166666666666,1175.8299014492754,3.498749999999999,11134.708741847826
2018090902,3525,postsnap-prethrow,2555355,45.532916666666665,0.03735199275362305,12.129166666666666,0.7248166666666668,2.1041666666666665,2.3026253623188406,2.803425169829767,2.424268504867775,0,0,1,0,39.117916666666666,4191.178669384058,-115.37333333333333,5123.273666666667
2018090902,3525,postsnap-prethrow,2555528,45.785,3.5651130434782625,30.84625,1.695337499999999,3.251666666666667,3.4115536231884063,1.575242588366356,0.7908156046575996,0,0,1,0,34.60916666666667,1744.8014427536232,24.099999999999998,13465.945982608697
2018090902,3525,postsnap-prethrow,2556367,44.24208333333333,0.5451824275362328,43.48416666666667,0.09627753623188448,1.0391666666666666,0.6465731884057971,1.9692815542193847,0.5462140802204687,0,0,1,0,-5.466666666666666,3719.429771014492,80.94125,9461.51011576087
2018090902,3525,postsnap-prethrow,2558982,42.50958333333333,1.1590128623188396,21.36625,0.10740706521739152,1.5675000000000001,0.7530369565217392,8.51505282203795,2.004496109116751,0,0,1,0,-49.78875,14881.033289673915,-63.368750000000006,14203.393411413044
2018090902,3525,postsnap-prethrow,2560970,56.15625,0.11143315217391311,27.724166666666665,2.309564492753624,2.2758333333333334,1.2324166666666667,12.528256500822748,2.4066103126183425,0,0,1,0,-104.05541666666667,245.31367807971006,-134.33375,218.4928331521739
2018090902,3597,posthrow-preoutcome,2533016,78.93583333333333,0.18717196969697025,20.891666666666666,0.18254242424242417,1.6966666666666668,1.8975696969696971,1.4571494754241163,0.009380443204972895,0,0,1,0,20.695833333333336,3437.2488810606055,8.611666666666663,495.7017424242423
